match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2360950,2025-09-20,20:00:00,CODM Meknes,Fus Rabat,Toplam Gol Tek/Çift :: Tek,59.0,1.71,1.0089,0.012535211267605505,1.2535211267605504,1.0089,0.9874647887323945,1.0001115633802815
2300267,2025-09-20,20:23:00,Olimpia,Jastrzebie,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41.0,2.8,1.148,0.08222222222222211,8.22222222222221,1.1479999999999997,0.9177777777777779,1.012168888888889
2299851,2025-09-20,20:30:00,PAOK,Panaitolikos,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",52.0,2.29,1.1908,0.1479069767441861,14.79069767441861,1.1908,0.8520930232558139,1.0282206511627907
2300246,2025-09-20,20:30:00,Mantova,Modena,Toplam Gol Tek/Çift :: Tek,60.0,1.73,1.038,0.05205479452054792,5.205479452054792,1.038,0.947945205479452,1.0019780821917808
2300712,2025-09-20,20:30:00,Polonia Bytom,M. Legnica,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Yok,20.0,5.13,1.026,0.006295399515738504,0.6295399515738505,1.026,0.9937046004842615,1.0001636803874092
2300759,2025-09-20,20:30:00,Pogon Siedl,Slask Wroclaw,"Toplam Gol Alt/Üst :: 2,5 Üst",64.0,1.59,1.0176,0.02983050847457637,2.983050847457637,1.0176,0.9701694915254236,1.0005250169491526
2301130,2025-09-20,20:30:00,Zeleznicar Pan.,OFK Belgrad,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,36.0,2.84,1.0224,0.012173913043478188,1.2173913043478188,1.0223999999999998,0.9878260869565219,1.000272695652174
2301197,2025-09-20,20:30:00,Polonia Varş,Puszcza,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,49.0,2.11,1.0339,0.030540540540540482,3.054054054054048,1.0339,0.9694594594594595,1.0010353243243244
2303022,2025-09-20,20:30:00,Barracas,Sarmiento,"Toplam Gol Alt/Üst :: 1,5 Üst",79.0,1.43,1.1297,0.3016279069767442,30.162790697674417,1.1297,0.6983720930232558,1.0391211395348836
2352462,2025-09-20,20:30:00,Ahli Ürdün,Ramtha SC,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",41.0,2.58,1.0578,0.036582278481012635,3.6582278481012636,1.0578,0.9634177215189874,1.0021144556962027
2298119,2025-09-20,21:00:00,Eupen,Patro Eisden M.,Toplam Gol Tek/Çift :: Tek,63.0,1.66,1.0458,0.06939393939393933,6.939393939393932,1.0457999999999998,0.9306060606060607,1.0031782424242424
2298242,2025-09-20,21:00:00,RFC Seraing,KAA Gent II,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39.0,2.72,1.0608000000000002,0.03534883720930237,3.5348837209302366,1.0608000000000002,0.9646511627906976,1.0021492093023256
2299798,2025-09-20,21:00:00,Mamel Sundow,Durban City FC 2024,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",51.0,2.14,1.0914,0.08017543859649125,8.017543859649125,1.0914000000000001,0.9198245614035088,1.0073280350877194
2300025,2025-09-20,21:00:00,Otelul Galati,Uni. Craiova,İkinci Yarı Sonucu :: 2.Y 1,36.0,2.98,1.0728,0.036767676767676755,3.6767676767676756,1.0728,0.9632323232323232,1.002676686868687
2300736,2025-09-20,21:00:00,L. Zagreb,VSN Varazdin,Toplam Gol Tek/Çift :: Tek,67.0,1.7,1.139,0.1985714285714286,19.857142857142858,1.139,0.8014285714285714,1.0276014285714286
2300820,2025-09-20,21:00:00,Sturm Gr.(A),Austria Wien II,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39.0,2.7,1.0530000000000002,0.031176470588235385,3.1176470588235383,1.0530000000000002,0.9688235294117646,1.0016523529411765
2300831,2025-09-20,21:00:00,Orbit College FC,Tshakhuma Ts,"Toplam Gol Alt/Üst :: 1,5 Üst",73.0,1.51,1.1023,0.20058823529411765,20.058823529411764,1.1023,0.7994117647058824,1.0205201764705882
2301062,2025-09-20,21:00:00,F. Sittard,Utrecht,"Toplam Gol Alt/Üst :: 2,5 Üst",64.0,1.62,1.0368000000000002,0.05935483870967759,5.935483870967759,1.0368000000000002,0.9406451612903224,1.0021842580645162
2301220,2025-09-20,21:00:00,St. Etienne,Reims,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,36.0,3.0,1.08,0.03999999999999998,3.9999999999999982,1.08,0.96,1.0032
2305837,2025-09-20,21:00:00,Al Nassr,AL Riyadh,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",30.0,3.51,1.053,0.021115537848605554,2.1115537848605554,1.053,0.9788844621513945,1.0011191235059762
2359724,2025-09-20,21:00:00,Vitesse,Helmond,"Deplasman Gol Alt/Üst :: Dep 1,5 Alt",45.0,2.23,1.0034999999999998,0.00284552845528451,0.284552845528451,1.0034999999999998,0.9971544715447155,1.0000099593495935
2300281,2025-09-20,21:15:00,Puskas Akad.,ETO Gyor,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",13.0,8.57,1.1140999999999999,0.015072655217965665,1.5072655217965665,1.1141,0.9849273447820344,1.00171978996037
2300878,2025-09-20,21:15:00,Rakow C.,L. Varşova,"Toplam Gol Alt/Üst :: 2,5 Üst",60.0,1.68,1.008,0.011764705882352872,1.1764705882352873,1.008,0.9882352941176471,1.0000941176470588
2301208,2025-09-20,21:15:00,Domzale,Koper,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",50.0,2.06,1.03,0.028301886792452855,2.8301886792452855,1.03,0.9716981132075472,1.0008490566037735
2284748,2025-09-20,21:30:00,San Miguel,Patronato,Maç Sonucu :: MS X,39.0,2.74,1.0686000000000002,0.03942528735632189,3.942528735632189,1.0686,0.9605747126436781,1.0027045747126437
2285684,2025-09-20,21:30:00,Colegiales,Gimnasia Y Tiro,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",67.0,1.54,1.0318,0.05888888888888908,5.888888888888908,1.0318,0.9411111111111109,1.0018726666666666
2286106,2025-09-20,21:30:00,A. Sarandi,CD Maipu,Maç Sonucu :: MS X,37.0,2.89,1.0693000000000001,0.03666666666666668,3.666666666666668,1.0693000000000001,0.9633333333333334,1.002541
2300171,2025-09-20,21:30:00,Philadelphia U.,NE Revolution,Maç Sonucu :: MS X,25.0,4.18,1.045,0.014150943396226395,1.4150943396226394,1.045,0.9858490566037736,1.00063679245283
2300282,2025-09-20,21:30:00,Longford,Dundalk,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",6.0,17.9,1.0739999999999998,0.004378698224852062,0.4378698224852062,1.0739999999999998,0.995621301775148,1.000324023668639
2300828,2025-09-20,21:30:00,S. Bratislava,DAC Streda,İkinci Yarı Sonucu :: 2.Y 1,53.0,1.98,1.0493999999999999,0.05040816326530612,5.040816326530613,1.0493999999999999,0.9495918367346938,1.002490163265306
2300881,2025-09-20,21:30:00,Nürnberg,Bochum,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,36.0,2.79,1.0044,0.0024581005586591952,0.24581005586591953,1.0044,0.9975418994413408,1.000010815642458
2303433,2025-09-20,21:30:00,CD Estepona,Recreativo,Toplam Gol Tek/Çift :: Tek,60.0,1.67,1.0019999999999998,0.002985074626865592,0.2985074626865592,1.002,0.9970149253731344,1.0000059701492536
2327195,2025-09-20,21:30:00,Yverdon,Servette,Maç Sonucu :: MS 2,55.0,1.91,1.0505,0.055494505494505485,5.549450549450548,1.0505,0.9445054945054945,1.0028024725274725
2352524,2025-09-20,21:30:00,Boston River,Plaza Colonia,Maç Sonucu :: MS X,36.0,2.9,1.0439999999999998,0.02315789473684207,2.3157894736842066,1.044,0.976842105263158,1.001018947368421
2298122,2025-09-20,21:45:00,Anderlecht,Antwerp,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,77.0,1.31,1.0087000000000002,0.028064516129032477,2.8064516129032477,1.0087000000000002,0.9719354838709675,1.0002441612903226
2300556,2025-09-20,21:45:00,Banja Luka,Rad. Bijelji,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",33.0,3.7,1.221,0.08185185185185193,8.185185185185192,1.2210000000000003,0.918148148148148,1.0180892592592592
2303317,2025-09-20,21:45:00,Udinese,Milan,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",80.0,1.26,1.008,0.03076923076923101,3.076923076923101,1.008,0.969230769230769,1.0002461538461538
2299813,2025-09-20,22:00:00,PSG (K),FC Nantes (K),Maç Sonucu :: MS 2,15.0,7.19,1.0785,0.012681744749596125,1.2681744749596124,1.0785,0.9873182552504038,1.0009955169628433
2299894,2025-09-20,22:00:00,Breda,Heracles,Maç Sonucu :: MS X,31.0,3.23,1.0012999999999999,0.0005829596412556408,0.05829596412556408,1.0013,0.9994170403587443,1.0000007578475336
2300230,2025-09-20,22:00:00,Hfx Wan,Pacific FC,Karşılıklı Gol :: KG Var,70.0,1.46,1.022,0.047826086956521546,4.782608695652154,1.0219999999999998,0.9521739130434784,1.0010521739130434
2300543,2025-09-20,22:00:00,Fulham,Brentford,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",54.0,1.88,1.0151999999999999,0.017272727272727266,1.7272727272727266,1.0152,0.9827272727272728,1.0002625454545455
2303759,2025-09-20,22:00:00,Valencia,Ath. Bilbao,Toplam Gol Tek/Çift :: Tek,58.0,1.76,1.0208,0.027368421052631486,2.7368421052631486,1.0208,0.9726315789473685,1.0005692631578946
2303884,2025-09-20,22:00:00,CE Europa,Gimnastic,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",11.0,9.93,1.0922999999999998,0.010335946248600217,1.0335946248600216,1.0922999999999998,0.9896640537513998,1.0009540078387458
2304077,2025-09-20,22:00:00,Almeria,S.Gijon,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,76.0,1.32,1.0032,0.010000000000000198,1.0000000000000198,1.0032,0.9899999999999998,1.000032
2304119,2025-09-20,22:00:00,Vitoria BA,Fluminense,"Toplam Gol Alt/Üst :: 1,5 Üst",77.0,1.31,1.0087000000000002,0.028064516129032477,2.8064516129032477,1.0087000000000002,0.9719354838709675,1.0002441612903226
2305819,2025-09-20,22:00:00,Stade Tunisien,ASC Snim,Maç Sonucu :: MS 2,8.0,15.55,1.244,0.01676975945017183,1.6769759450171828,1.2440000000000002,0.9832302405498282,1.004091821305842
2307976,2025-09-20,22:00:00,Goias,Paysandu SC PA,Maç Sonucu :: MS 2,27.0,4.8,1.296,0.07789473684210528,7.789473684210528,1.296,0.9221052631578948,1.0230568421052633
2377062,2025-09-20,22:00:00,Oriente P.,Nacional Potosi,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,44.0,2.58,1.1352000000000002,0.08556962025316454,8.556962025316455,1.1352,0.9144303797468355,1.011569012658228
2303885,2025-09-20,22:05:00,Lens,Lille,İkinci Yarı Sonucu :: 2.Y 1,43.0,2.4,1.032,0.022857142857142798,2.28571428571428,1.032,0.9771428571428572,1.0007314285714286
2299916,2025-09-20,22:30:00,Rayo Zuliano,Monagas SC,İkinci Yarı Sonucu :: 2.Y 1,35.0,2.98,1.043,0.02171717171717168,2.171717171717168,1.043,0.9782828282828283,1.0009338383838384
2300549,2025-09-20,22:30:00,V.Guimaraes,Braga,Toplam Gol Tek/Çift :: Tek,62.0,1.74,1.0788,0.10648648648648647,10.648648648648647,1.0788,0.8935135135135135,1.0083911351351351
2377182,2025-09-20,22:30:00,CD Recoleta,CA Tembetary,Maç Sonucu :: MS X,36.0,2.98,1.0728,0.036767676767676755,3.6767676767676756,1.0728,0.9632323232323232,1.002676686868687
2303354,2025-09-20,22:45:00,Union Santa Fe,Ind. Mendoza,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,74.0,1.5,1.11,0.21999999999999997,21.999999999999996,1.1099999999999999,0.78,1.0242
2285078,2025-09-20,23:10:00,CA Temperley,Estudiantes Caseros,Toplam Gol Tek/Çift :: Tek,63.0,1.77,1.1151,0.14948051948051952,14.948051948051951,1.1151,0.8505194805194805,1.0172052077922076
2284788,2025-09-20,23:30:00,Gimnasia Y,San Telmo,Karşılıklı Gol :: KG Var,45.0,2.24,1.008,0.006451612903225901,0.6451612903225901,1.008,0.9935483870967741,1.0000516129032258
2286093,2025-09-20,23:30:00,Chaco For Ever,Estudiantes R.C.,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",41.0,2.62,1.0742,0.04580246913580242,4.580246913580242,1.0741999999999998,0.9541975308641976,1.0033985432098766
2300088,2025-09-20,23:30:00,Atlanta Utd.,San Diego FC,Maç Sonucu :: MS 2,49.0,2.1,1.0290000000000001,0.026363636363636384,2.6363636363636385,1.029,0.9736363636363636,1.0007645454545453
2301020,2025-09-21,00:10:00,Llaneros FC,R. Aguilas,Maç Sonucu :: MS X,40.0,2.64,1.056,0.03414634146341473,3.4146341463414727,1.056,0.9658536585365852,1.0019121951219512
2303384,2025-09-21,00:30:00,Botafogo,A.Mineiro,"Toplam Gol Alt/Üst :: 1,5 Üst",81.0,1.24,1.0044,0.01833333333333363,1.8333333333333628,1.0044,0.9816666666666664,1.0000806666666666
2303671,2025-09-21,00:30:00,Ceara,Bahia,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,65.0,1.63,1.0594999999999999,0.09444444444444437,9.444444444444438,1.0594999999999999,0.9055555555555557,1.0056194444444444
2305917,2025-09-21,00:30:00,Delfin Sc,Tecnico Uni.,Maç Sonucu :: MS X,38.0,2.82,1.0715999999999999,0.03934065934065934,3.9340659340659343,1.0716,0.9606593406593407,1.0028167912087913
2307904,2025-09-21,00:30:00,Amazonas FC AM,Volta Redonda,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",48.0,2.25,1.08,0.06399999999999997,6.399999999999998,1.08,0.936,1.00512
2308082,2025-09-21,00:30:00,Avai,Ferroviaria,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,28.0,3.63,1.0164,0.006235741444866951,0.6235741444866951,1.0164,0.9937642585551331,1.0001022661596959
2377178,2025-09-21,00:30:00,Ind. Petrolero,San Antonio Bulo Bul,İlk Yarı Gol Tek/Çift :: İY Tek,58.0,1.75,1.015,0.01999999999999987,1.999999999999987,1.015,0.9800000000000001,1.0003
2299785,2025-09-21,01:00:00,Richmond,Charlotte In,İkinci Yarı Sonucu :: 2.Y 2,45.0,2.46,1.107,0.0732876712328767,7.32876712328767,1.107,0.9267123287671233,1.0078417808219178
2300144,2025-09-21,01:00:00,Estudiante M.,Portuguesa,Maç Sonucu :: MS X,38.0,2.83,1.0754000000000001,0.04120218579234974,4.120218579234973,1.0754000000000001,0.9587978142076503,1.0031066448087433
2300175,2025-09-21,01:00:00,Cavalry FC,Valour FC,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39.0,2.61,1.0179,0.011118012422360267,1.1118012422360266,1.0179,0.9888819875776398,1.0001990124223603
2303357,2025-09-21,01:00:00,CA Tigre,Aldosivi,"Toplam Gol Alt/Üst :: 1,5 Üst",76.0,1.42,1.0792,0.18857142857142845,18.857142857142843,1.0792,0.8114285714285716,1.0149348571428571
2303722,2025-09-21,01:00:00,Puntarenas,Herediano,Toplam Gol Tek/Çift :: Tek,61.0,1.67,1.0187,0.027910447761193943,2.7910447761193944,1.0187,0.9720895522388061,1.0005219253731343
2377089,2025-09-21,01:00:00,Cerro Porteno,Sportivo Ameliano,İkinci Yarı Sonucu :: 2.Y 2,24.0,4.37,1.0488,0.014480712166172093,1.4480712166172094,1.0488,0.9855192878338279,1.0007066587537092
2299920,2025-09-21,02:00:00,Hartford Ath,Pittsburgh R,İkinci Yarı Sonucu :: 2.Y 1,43.0,2.47,1.0621,0.0422448979591837,4.2244897959183705,1.0621,0.9577551020408163,1.0026234081632655
2299986,2025-09-21,02:00:00,Greenville T,Forward Ma,Maç Sonucu :: MS X,38.0,2.94,1.1172,0.06041237113402061,6.041237113402061,1.1172,0.9395876288659794,1.007080329896907
2301008,2025-09-21,02:00:00,Detroit City,Lexington SC,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,45.0,2.27,1.0215,0.01692913385826769,1.6929133858267689,1.0215,0.9830708661417323,1.0003639763779528
2301307,2025-09-21,02:00:00,Pachuca,Queretaro,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39.0,2.8,1.0919999999999999,0.0511111111111111,5.11111111111111,1.092,0.9488888888888889,1.0047022222222224
2302948,2025-09-21,02:00:00,Municipal,CD Marquense,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",49.0,2.07,1.0143,0.01336448598130829,1.336448598130829,1.0143,0.9866355140186918,1.0001911121495328
2300474,2025-09-21,02:20:00,Deport Pasto,Ind. Santa Fe,Toplam Gol Tek/Çift :: Tek,60.0,1.74,1.044,0.059459459459459435,5.945945945945944,1.044,0.9405405405405406,1.0026162162162162
2300562,2025-09-21,02:30:00,Montreal Impact,New York RB,"Toplam Gol Alt/Üst :: 2,5 Üst",67.0,1.52,1.0184,0.03538461538461554,3.5384615384615543,1.0184000000000002,0.9646153846153844,1.000651076923077
2300745,2025-09-21,02:30:00,Tampa Bay,North Carolina,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,41.0,2.76,1.1316,0.07477272727272719,7.477272727272719,1.1315999999999997,0.9252272727272728,1.009840090909091
2300812,2025-09-21,02:30:00,Orlando C.,Nashville SC,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,7.53,1.0542,0.008300153139356836,0.8300153139356836,1.0542000000000002,0.9916998468606432,1.0004498683001533
2300936,2025-09-21,02:30:00,Inter Miami,DC United,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,34.0,3.1,1.054,0.02571428571428579,2.571428571428579,1.0540000000000003,0.9742857142857142,1.0013885714285715
2301069,2025-09-21,02:30:00,Louisville,Las Vegas Li,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,31.0,3.25,1.0075,0.003333333333333361,0.3333333333333361,1.0075,0.9966666666666666,1.000025
2301266,2025-09-21,02:30:00,Columbus,Toronto,Maç Sonucu :: MS X,27.0,4.07,1.0989000000000002,0.03221498371335508,3.221498371335508,1.0989,0.9677850162866449,1.0031860618892507
2308134,2025-09-21,02:30:00,Remo,Goianiense,İkinci Yarı Sonucu :: 2.Y 1,46.0,2.43,1.1178,0.08237762237762238,8.237762237762238,1.1178,0.9176223776223776,1.009704083916084
2302950,2025-09-21,03:00:00,Colorado Spr,Sacramento R,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",9.0,11.3,1.0170000000000001,0.0016504854368932051,0.1650485436893205,1.017,0.9983495145631068,1.0000280582524272
2303514,2025-09-21,03:00:00,Palmeiras,Fortaleza,Toplam Gol Tek/Çift :: Çift,64.0,1.65,1.056,0.08615384615384607,8.615384615384606,1.056,0.913846153846154,1.0048246153846154
2339675,2025-09-21,03:00:00,Cajamarca,U. Deportes,Karşılıklı Gol :: KG Var,51.0,2.03,1.0352999999999999,0.03427184466019407,3.427184466019407,1.0352999999999999,0.9657281553398059,1.001209796116505
2303068,2025-09-21,03:15:00,Atl. Tucuman,River Plate,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66.0,1.56,1.0296,0.05285714285714298,5.285714285714298,1.0296,0.9471428571428571,1.0015645714285715
2302929,2025-09-21,03:30:00,Minnesota Utd.,Chicago Fire,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37.0,2.78,1.0286,0.016067415730337056,1.6067415730337056,1.0286,0.9839325842696629,1.0004595280898876
2302974,2025-09-21,03:30:00,Kansas City,Vancouver,Toplam Gol Tek/Çift :: Tek,60.0,1.71,1.026,0.03661971830985911,3.6619718309859115,1.026,0.9633802816901409,1.0009521126760563
2303145,2025-09-21,03:30:00,Dallas,Colorado,Maç Sonucu :: MS 2,39.0,2.64,1.0296,0.01804878048780492,1.8048780487804919,1.0296,0.9819512195121951,1.0005342439024392
2303236,2025-09-21,03:30:00,Houston Dynamo,Portland T.,Hangi Takım Kaç Farkla Kazanır :: Dep 3+ Fark,9.0,15.2,1.3679999999999999,0.025915492957746464,2.591549295774646,1.3679999999999999,0.9740845070422536,1.0095369014084508
2303244,2025-09-21,03:30:00,San Antonio,Orange Count,Maç Sonucu :: MS X,33.0,3.06,1.0098,0.004757281553398127,0.4757281553398127,1.0098000000000003,0.9952427184466018,1.0000466213592232
2303082,2025-09-21,04:00:00,El Paso Loc.,Charleston,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.06,1.209,0.029603399433427754,2.9603399433427753,1.209,0.9703966005665723,1.0061871104815865
2303227,2025-09-21,04:00:00,Pumas,Tigres Uanl,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 1 ve 3,5 Alt",36.0,2.83,1.0188,0.010273224043715869,1.027322404371587,1.0188000000000001,0.9897267759562841,1.0001931366120218
2303134,2025-09-21,04:07:00,CD Guadalajara,Dep. Toluca,Toplam Gol Tek/Çift :: Tek,65.0,1.67,1.0855,0.12761194029850742,12.761194029850742,1.0855,0.8723880597014926,1.0109108208955222
2393236,2025-09-21,04:30:00,Motagua,Juticalpa FC,Karşılıklı Gol :: KG Yok,49.0,2.17,1.0633,0.05410256410256403,5.4102564102564035,1.0633,0.9458974358974359,1.0034246923076924
2303148,2025-09-21,05:00:00,Phoenix Rising,Loudoun Utd.,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,42.0,2.73,1.1466,0.0847398843930635,8.47398843930635,1.1465999999999998,0.9152601156069365,1.012422867052023
2303282,2025-09-21,05:00:00,Monterey Bay FC,New Mexico,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 1 ve 3,5 Alt",35.0,2.86,1.001,0.0005376344086020913,0.053763440860209136,1.001,0.9994623655913979,1.0000005376344085
2303346,2025-09-21,05:00:00,Oakland Roots SC,Tulsa Roughnecks,"Toplam Gol Alt/Üst :: 2,5 Üst",62.0,1.69,1.0478,0.06927536231884052,6.927536231884051,1.0478,0.9307246376811595,1.0033113623188405
2304007,2025-09-21,05:00:00,Guadalupe FC,Alajuelense,İkinci Yarı Sonucu :: 2.Y 1,24.0,4.4,1.056,0.01647058823529413,1.647058823529413,1.056,0.9835294117647059,1.0009223529411764
2330718,2025-09-21,05:00:00,Unan Managua,Walter F.,İkinci Yarı Sonucu :: 2.Y 1,36.0,2.79,1.0044,0.0024581005586591952,0.24581005586591953,1.0044,0.9975418994413408,1.000010815642458
2303186,2025-09-21,05:30:00,San Jose E.,St. Louis,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",77.0,1.38,1.0626,0.16473684210526304,16.473684210526304,1.0626,0.8352631578947369,1.0103125263157895
2303211,2025-09-21,05:30:00,LA Galaxy,Cincinnati,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37.0,2.78,1.0286,0.016067415730337056,1.6067415730337056,1.0286,0.9839325842696629,1.0004595280898876
2303209,2025-09-21,06:05:00,Monterrey,America,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39.0,2.74,1.0686000000000002,0.03942528735632189,3.942528735632189,1.0686,0.9605747126436781,1.0027045747126437
2303115,2025-09-21,08:00:00,Gyeongju,Chuncheon,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,35.0,3.22,1.127,0.057207207207207206,5.7207207207207205,1.127,0.9427927927927928,1.0072653153153153
2303340,2025-09-21,08:00:00,Pocheon Citizen,Yangpyeong,Maç Sonucu :: MS X,36.0,2.89,1.0404,0.02137566137566137,2.1375661375661372,1.0404,0.9786243386243386,1.0008635767195768
2341976,2025-09-21,08:00:00,Kwun Tong,Wofoo SE,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",65.0,1.77,1.1505,0.19545454545454555,19.545454545454554,1.1505,0.8045454545454545,1.0294159090909092
2366403,2025-09-21,08:00:00,SKA-Khabaro.,Chernomorets,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",42.0,2.39,1.0038,0.0027338129496402262,0.27338129496402264,1.0038,0.9972661870503597,1.0000103884892086
2341956,2025-09-21,10:00:00,Sham Shui Po SA,Lucky Mile,Maç Sonucu :: MS 2,28.0,3.74,1.0472,0.01722627737226282,1.722627737226282,1.0472000000000001,0.9827737226277372,1.0008130802919708
2303049,2025-09-21,10:30:00,Ansan Greene,Cheongju FC,Toplam Gol Tek/Çift :: Tek,68.0,1.68,1.1423999999999999,0.2094117647058824,20.94117647058824,1.1424,0.7905882352941176,1.0298202352941177
2303109,2025-09-21,10:30:00,Cheonan City FC,Hwaseong,"Toplam Gol Alt/Üst :: 1,5 Alt",36.0,2.79,1.0044,0.0024581005586591952,0.24581005586591953,1.0044,0.9975418994413408,1.000010815642458
2303325,2025-09-21,10:30:00,Ulsan Hora,Anyang,"Toplam Gol Alt/Üst :: 2,5 Üst",67.0,1.5,1.005,0.01000000000000012,1.000000000000012,1.0050000000000001,0.9899999999999999,1.00005
2303350,2025-09-21,10:30:00,Suwon City,Gangwon,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,9.03,1.2641999999999998,0.032901618929016205,3.2901618929016205,1.2642000000000002,0.9670983810709838,1.008692607721046
2341977,2025-09-21,10:30:00,Sha Tin,Resources Capital FC,Maç Sonucu :: MS 2,54.0,1.93,1.0422,0.04537634408602152,4.537634408602152,1.0422,0.9546236559139785,1.0019148817204302
2308158,2025-09-21,11:00:00,Kowloon City,Wofoo Tai PO,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",70.0,1.51,1.057,0.11176470588235282,11.176470588235283,1.057,0.8882352941176472,1.0063705882352942
2318820,2025-09-21,11:00:00,Hangzhou Linping ,Guangzhou D.,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",46.0,2.18,1.0028,0.002372881355932224,0.2372881355932224,1.0028000000000001,0.9976271186440677,1.0000066440677966
2298117,2025-09-21,11:30:00,Amstetten,Kapfenberg,Maç Sonucu :: MS X,28.0,3.73,1.0444,0.0162637362637363,1.6263736263736301,1.0444,0.9837362637362637,1.0007221098901098
2305916,2025-09-21,11:30:00,Persijap Jepara,Persita Tangerang,Maç Sonucu :: MS X,37.0,2.79,1.0323,0.018044692737430163,1.8044692737430164,1.0323,0.9819553072625699,1.000582843575419
2302931,2025-09-21,12:00:00,Slavia TU Kosice,Slovan Bratislava B,Toplam Gol Tek/Çift :: Çift,63.0,1.61,1.0143,0.023442622950819815,2.3442622950819816,1.0143,0.9765573770491802,1.0003352295081966
2303222,2025-09-21,12:00:00,Shenzhen Juniors,Nantong Zhiyun,Toplam Gol Tek/Çift :: Tek,63.0,1.67,1.0521,0.07776119402985072,7.776119402985072,1.0521,0.9222388059701493,1.0040513582089554
2303344,2025-09-21,12:00:00,Orenburg,D. Moskova,Toplam Gol Tek/Çift :: Tek,64.0,1.72,1.1008,0.14,14.000000000000002,1.1008,0.86,1.014112
2303746,2025-09-21,12:00:00,Logrones,CD Ebro,Karşılıklı Gol :: KG Var,48.0,2.21,1.0608,0.05024793388429749,5.0247933884297495,1.0608,0.9497520661157025,1.0030550743801654
2303652,2025-09-21,12:30:00,Getafe B,Fuenlabrada,Karşılıklı Gol :: KG Var,60.0,1.74,1.044,0.059459459459459435,5.945945945945944,1.044,0.9405405405405406,1.0026162162162162
