match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2282714,2025-09-12,19:00:00,Kapfenberg,Hertha Wels,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,71","1,0569","0,0332748538011696","3,32748538011696","1,0569","0,96672514619883","1,00189333918129",
2288469,2025-09-12,19:00:00,Hallescher,Chem Leipzig,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",30,"3,56","1,068","0,0265625","2,65625","1,068","0,9734375","1,00180625",
2288729,2025-09-12,19:00:00,R. Kazan,D. Makhachkala,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66,"1,59","1,0494","0,0837288135593222","8,37288135593222","1,0494","0,916271186440678","1,00413620338983",
2328627,2025-09-12,19:00:00,Karabağ,Zira FK,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",37,"2,87","1,0619","0,0331016042780749","3,31016042780749","1,0619","0,966898395721925","1,00204898930481",
2332704,2025-09-12,19:00:00,Torp. Moskova,Volga Ulyan.,Maç Sonucu :: MS 2,32,"4,24","1,3568","0,110123456790124","11,0123456790124","1,3568","0,889876543209877","1,03929204938272",
2357642,2025-09-12,19:00:00,Jazz,Atlantis,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39,"2,74","1,0686","0,0394252873563219","3,94252873563219","1,0686","0,960574712643678","1,00270457471264",
2372543,2025-09-12,19:00:00,Lechia Gdansk,Katowice,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,69","1,0222","0,0131360946745562","1,31360946745562","1,0222","0,986863905325444","1,00029162130178",
2372544,2025-09-12,19:00:00,GKS Tychy,Polonia Bytom,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,41,"2,74","1,1234","0,070919540229885","7,0919540229885","1,1234","0,929080459770115","1,00875147126437",
2332718,2025-09-12,19:15:00,Ajman Club,AL Bataeh,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,51,"1,98","1,0098","0,01",1,"1,0098","0,99","1,000098",
2341798,2025-09-12,19:15:00,Floriana,Gzira United,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",61,"1,64","1,0004","0,000624999999999845","0,0624999999999845","1,0004","0,999375","1,00000025",
2282307,2025-09-12,19:30:00,SC Freiburg (K),FC Köln (K),Toplam Gol Tek/Çift :: Çift,63,"1,6","1,008","0,0133333333333334","1,33333333333334","1,008","0,986666666666667","1,00010666666667",
2282611,2025-09-12,19:30:00,Paderborn,Bochum,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,78","1,0564","0,0316853932584269","3,16853932584269","1,0564","0,968314606741573","1,00178705617978",
2282647,2025-09-12,19:30:00,A.Bielefeld,Magdeburg,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,77","1,0249","0,0140677966101695","1,40677966101695","1,0249","0,985932203389831","1,00035028813559",
2339567,2025-09-12,19:30:00,Esteghlal K.,Esteghlal FC,Karşılıklı Gol :: KG Var,50,"2,04","1,02","0,0192307692307692","1,92307692307692","1,02","0,980769230769231","1,00038461538462",
2284836,2025-09-12,19:45:00,Botev Plovdiv,PFC Montana 1921,Maç Sonucu :: MS X,29,"3,49","1,0121","0,00485943775100402","0,485943775100402","1,0121","0,995140562248996","1,00005879919679",
2255668,2025-09-12,20:00:00,Olympique Dcheira,RSB Berkane,Toplam Gol Tek/Çift :: Tek,59,"1,73","1,0207","0,0283561643835616","2,83561643835616","1,0207","0,971643835616438","1,00058697260274",
2255686,2025-09-12,20:00:00,OCS de Safi,Union Touarga,Maç Sonucu :: MS X,41,"2,68","1,0988","0,0588095238095238","5,88095238095238","1,0988","0,941190476190476","1,00581038095238",
2282174,2025-09-12,20:00:00,Memmingen,Buchbach,İkinci Yarı Sonucu :: 2.Y 2,43,"2,35","1,0105","0,00777777777777774","0,777777777777774","1,0105","0,992222222222222","1,00008166666667",
2282183,2025-09-12,20:00:00,Linero IF,FBK Balkan,İkinci Yarı Sonucu :: 2.Y 2,28,"3,62","1,0136","0,00519083969465655","0,519083969465655","1,0136","0,994809160305344","1,00007059541985",
2282204,2025-09-12,20:00:00,Farco,Sakandary,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",70,"1,5","1,05","0,0999999999999999","9,99999999999999","1,05","0,9","1,005",
2282215,2025-09-12,20:00:00,Masr,Ismaily,Karşılıklı Gol :: KG Var,44,"2,31","1,0164","0,0125190839694656","1,25190839694656","1,0164","0,987480916030534","1,0002053129771",
2282241,2025-09-12,20:00:00,Unterhaching,Aubstadt,Toplam Gol Tek/Çift :: Çift,64,"1,58","1,0112","0,0193103448275863","1,93103448275863","1,0112","0,980689655172414","1,00021627586207",
2282265,2025-09-12,20:00:00,IK Franke,FC Jarfalla,İlk Yarı Karşılıklı Gol :: İY KG Var,33,"3,05","1,0065","0,0031707317073171","0,31707317073171","1,0065","0,996829268292683","1,0000206097561",
2282285,2025-09-12,20:00:00,Kristianstad,IFK Karlshamn,Toplam Gol Tek/Çift :: Tek,62,"1,63","1,0106","0,0168253968253967","1,68253968253967","1,0106","0,983174603174603","1,00017834920635",
2282350,2025-09-12,20:00:00,Ansbach,Augsburg II,Maç Sonucu :: MS X,32,"3,38","1,0816","0,0342857142857143","3,42857142857143","1,0816","0,965714285714286","1,00279771428571",
2282365,2025-09-12,20:00:00,Regensburg,Weiss Essen,Toplam Gol Tek/Çift :: Tek,59,"1,71","1,0089","0,0125352112676055","1,25352112676055","1,0089","0,987464788732395","1,00011156338028",
2282550,2025-09-12,20:00:00,Rappe Goif,Nosaby,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,40,"2,53","1,012","0,00784313725490197","0,784313725490197","1,012","0,992156862745098","1,00009411764706",
2282724,2025-09-12,20:00:00,Roskilde,Akademisk Bo,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13,"8,51","1,1063","0,0141544607190413","1,41544607190413","1,1063","0,985845539280959","1,00150461917443",
2287910,2025-09-12,20:00:00,B93 Kopenhag,Aarhus Frem,İlk Yarı / Maç Sonucu :: X/2,19,"5,76","1,0944","0,0198319327731092","1,98319327731092","1,0944","0,980168067226891","1,00187213445378",
2287925,2025-09-12,20:00:00,Altglienicke,FSV Zwickau,Maç Sonucu :: MS X,33,"3,18","1,0494","0,0226605504587156","2,26605504587156","1,0494","0,977339449541284","1,00111943119266",
2287946,2025-09-12,20:00:00,Sonderjyske,Randers,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",55,"1,84","1,012","0,0142857142857144","1,42857142857144","1,012","0,985714285714286","1,00017142857143",
2288388,2025-09-12,20:00:00,Hertha BSC Berlin II,Dynamo,Maç Sonucu :: MS X,30,"3,39","1,017","0,00711297071129708","0,711297071129708","1,017","0,992887029288703","1,00012092050209",
2288905,2025-09-12,20:00:00,SG Sonnenhof Grossas,Offenbacher,Toplam Gol Tek/Çift :: Çift,63,"1,6","1,008","0,0133333333333334","1,33333333333334","1,008","0,986666666666667","1,00010666666667",
2348984,2025-09-12,20:00:00,Al Gharrafa,Al Sailiya,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,11,"9,37","1,0307","0,00366786140979689","0,366786140979689","1,0307","0,996332138590203","1,00011260334528",
2349019,2025-09-12,20:00:00,Al Duhail,UMM Salal,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,34,"3,02","1,0268","0,0132673267326733","1,32673267326733","1,0268","0,986732673267327","1,00035556435644",
2372545,2025-09-12,20:00:00,Bodo Glimt,Kristiansund,"Toplam Gol Alt/Üst :: 4,5 Alt",71,"1,52","1,0792","0,152307692307692","15,2307692307692","1,0792","0,847692307692308","1,01206276923077",
2289100,2025-09-12,20:15:00,Hercules CF,Algeciras CF,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,39,"2,95","1,1505","0,0771794871794872","7,71794871794872","1,1505","0,922820512820513","1,01161551282051",
2291320,2025-09-12,20:15:00,A. Dzerzhinsk,S. Mozyr,İlk Yarı Karşılıklı Gol :: İY KG Var,23,"4,45","1,0235","0,00681159420289857","0,681159420289857","1,0235","0,993188405797101","1,00016007246377",
2282117,2025-09-12,20:30:00,Telecom Egypt,Aswan,Toplam Gol Tek/Çift :: Tek,56,"1,81","1,0136","0,0167901234567903","1,67901234567903","1,0136","0,98320987654321","1,00022834567901",
2282385,2025-09-12,20:30:00,Chateauroux,Saint Brieuc,"Toplam Gol Alt/Üst :: 2,5 Üst",55,"2,08","1,144","0,133333333333333","13,3333333333333","1,144","0,866666666666667","1,0192",
2282403,2025-09-12,20:30:00,Versailles 78,Concarneau,"Toplam Gol Alt/Üst :: 2,5 Üst",53,"1,9","1,007","0,00777777777777779","0,777777777777779","1,007","0,992222222222222","1,00005444444444",
2282415,2025-09-12,20:30:00,Std. Nyonnis,Stade Ouchy,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41,"2,73","1,1193","0,0689595375722543","6,89595375722542","1,1193","0,931040462427746","1,00822687283237",
2282449,2025-09-12,20:30:00,Sportfreunde,Paderborn II,Maç Sonucu :: MS X,31,"3,51","1,0881","0,0350996015936255","3,50996015936255","1,0881","0,964900398406375","1,0030922749004",
2282559,2025-09-12,20:30:00,Quevilly,Aubagne FC,"Toplam Gol Alt/Üst :: 2,5 Üst",56,"2,01","1,1256","0,124356435643564","12,4356435643564","1,1256","0,875643564356436","1,01561916831683",
2282608,2025-09-12,20:30:00,IF Boljan Falkenberg,Lindome,Toplam Gol Tek/Çift :: Tek,61,"1,66","1,0126","0,019090909090909","1,9090909090909","1,0126","0,980909090909091","1,00024054545455",
2372547,2025-09-12,20:30:00,Dijon,Villefranche,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70,"1,44","1,008","0,018181818181818","1,81818181818179","1,008","0,981818181818182","1,00014545454545",
2372548,2025-09-12,20:30:00,Le Puy Foot,FC Rouen,"Toplam Gol Alt/Üst :: 2,5 Üst",55,"1,95","1,0725","0,0763157894736842","7,63157894736842","1,0725","0,923684210526316","1,00553289473684",
2372549,2025-09-12,20:30:00,Orleans,Bourg-Peronn,"Toplam Gol Alt/Üst :: 2,5 Üst",56,"1,89","1,0584","0,06561797752809","6,561797752809","1,0584","0,93438202247191","1,00383208988764",
2372550,2025-09-12,20:30:00,Sochaux,Caen,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",36,"2,84","1,0224","0,0121739130434782","1,21739130434782","1,0224","0,987826086956522","1,00027269565217",
2372551,2025-09-12,20:30:00,Valenciennes,Paris 13 Atletico,"Toplam Gol Alt/Üst :: 2,5 Üst",54,"1,96","1,0584","0,0608333333333333","6,08333333333333","1,0584","0,939166666666667","1,00355266666667",
2372648,2025-09-12,20:30:00,Deportivo,C. Cordoba,"Toplam Gol Alt/Üst :: 1,5 Üst",73,"1,47","1,0731","0,155531914893617","15,5531914893617","1,0731","0,844468085106383","1,01136938297872",
2282249,2025-09-12,20:40:00,Al Arabi,Al Shabab Kuwait,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,35,"2,9","1,015","0,00789473684210521","0,789473684210521","1,015","0,992105263157895","1,00011842105263",
2282208,2025-09-12,21:00:00,Graafschap,Willem II,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,34,"3,08","1,0472","0,0226923076923078","2,26923076923078","1,0472","0,977307692307692","1,00107107692308",
2282287,2025-09-12,21:00:00,KSC Lokeren Temse,Lierse Kempenzonen,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,51,"1,97","1,0047","0,00484536082474225","0,484536082474225","1,0047","0,995154639175258","1,00002277319588",
2282331,2025-09-12,21:00:00,Den Bosch,Dordrecht,İkinci Yarı Sonucu :: 2.Y 1,41,"2,44","1,0004","0,00027777777777767","0,027777777777767","1,0004","0,999722222222222","1,00000011111111",
2282402,2025-09-12,21:00:00,Maastricht,Cambuur,Toplam Gol Tek/Çift :: Tek,61,"1,66","1,0126","0,019090909090909","1,9090909090909","1,0126","0,980909090909091","1,00024054545455",
2282420,2025-09-12,21:00:00,Almere City,Jong PSV,İkinci Yarı Sonucu :: 2.Y 2,23,"4,46","1,0258","0,00745664739884394","0,745664739884394","1,0258","0,992543352601156","1,00019238150289",
2282431,2025-09-12,21:00:00,Jong Utrecht,Waalwijk,Toplam Gol Tek/Çift :: Tek,62,"1,65","1,023","0,0353846153846153","3,53846153846153","1,023","0,964615384615385","1,00081384615385",
2282436,2025-09-12,21:00:00,Jong Alkmaar,Vitesse,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",34,"3,2","1,088","0,0400000000000001","4,00000000000001","1,088","0,96","1,00352",
2282457,2025-09-12,21:00:00,RSC Anderlecht U23,Beerschot,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",16,"7,15","1,144","0,0234146341463415","2,34146341463415","1,144","0,976585365853659","1,00337170731707",
2282573,2025-09-12,21:00:00,Roda,Jong Ajax,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,32,"3,44","1,1008","0,0413114754098361","4,13114754098361","1,1008","0,958688524590164","1,00416419672131",
2282579,2025-09-12,21:00:00,Eindhoven,ADO Den Haag,Toplam Gol Tek/Çift :: Tek,61,"1,66","1,0126","0,019090909090909","1,9090909090909","1,0126","0,980909090909091","1,00024054545455",
2282613,2025-09-12,21:00:00,Emmen,Oss,Maç Sonucu :: MS X,31,"3,58","1,1098","0,0425581395348838","4,25581395348838","1,1098","0,957441860465116","1,00467288372093",
2285902,2025-09-12,21:00:00,U. Cluj,Rapid 1923,Toplam Gol Tek/Çift :: Tek,61,"1,7","1,037","0,0528571428571428","5,28571428571428","1,037","0,947142857142857","1,00195571428571",
2287939,2025-09-12,21:00:00,Rudar,Triglav,İlk Yarı Gol Tek/Çift :: İY Tek,57,"1,78","1,0146","0,0187179487179487","1,87179487179487","1,0146","0,981282051282051","1,00027328205128",
2305857,2025-09-12,21:00:00,Al Ittihad,Al Fateh,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,33,"3,05","1,0065","0,0031707317073171","0,31707317073171","1,0065","0,996829268292683","1,0000206097561",
2359699,2025-09-12,21:00:00,MC Oran,JS Kabylie,İkinci Yarı Sonucu :: 2.Y 1,41,"2,51","1,0291","0,0192715231788078","1,92715231788078","1,0291","0,980728476821192","1,0005608013245",
2372552,2025-09-12,21:00:00,Amiens,Bastia,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,87","1,0659","0,0757471264367816","7,57471264367816","1,0659","0,924252873563219","1,00499173563218",
2372553,2025-09-12,21:00:00,Le Mans,Rodez,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",41,"2,48","1,0168","0,0113513513513513","1,13513513513513","1,0168","0,988648648648649","1,0001907027027",
2372554,2025-09-12,21:00:00,Pau,Red Star,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,82","1,0374","0,0456097560975609","4,56097560975609","1,0374","0,954390243902439","1,00170580487805",
2372555,2025-09-12,21:00:00,Troyes,Nancy,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66,"1,55","1,023","0,041818181818182","4,1818181818182","1,023","0,958181818181818","1,00096181818182",
2372556,2025-09-12,21:00:00,Boulogne,Laval,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,66,"1,61","1,0626","0,102622950819672","10,2622950819672","1,0626","0,897377049180328","1,00642419672131",
2372557,2025-09-12,21:00:00,Cajamarca,Ayacucho,Maç Sonucu :: MS 1,57,"1,85","1,0545","0,0641176470588235","6,41176470588234","1,0545","0,935882352941177","1,00349441176471",
