match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2350052,2025-10-11,16:30:00,Llandudno,Caersws,Maç Sonucu :: MS 1,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350345,2025-10-11,16:30:00,Flint Mountain,Broughton,İkinci Yarı Sonucu :: 2.Y X,35.0,3.22,1.127,0.057207207207207206,5.7207207207207205,1.127,0.9427927927927928,1.0072653153153153
2350382,2025-10-11,16:30:00,Holywell Town,Penrhyncoch,Maç Sonucu :: MS 2,8.0,12.6,1.008,0.0006896551724137842,0.06896551724137842,1.008,0.9993103448275862,1.0000055172413793
2350409,2025-10-11,16:30:00,Llantwit Major,Pontypridd Town,Maç Sonucu :: MS 1,36.0,2.22,0.7992,0.0,0.0,1.0,1.0,1.0
2350487,2025-10-11,16:30:00,FC Basel II,FC Lausanne II,Çifte Şans :: ÇŞ X-2,46.0,1.54,0.7084,0.0,0.0,1.0,1.0,1.0
2350491,2025-10-11,16:30:00,Guilsfield,Denbigh Town,İlk Yarı Karşılıklı Gol :: İY KG Var,26.0,2.6,0.676,0.0,0.0,1.0,1.0,1.0
2350534,2025-10-11,16:30:00,Lokomotiv Os,IF Ready,İlk Yarı Karşılıklı Gol :: İY KG Var,25.0,2.57,0.6425,0.0,0.0,1.0,1.0,1.0
2350802,2025-10-11,16:30:00,Avusturya U19,Lüksemburg U19,Maç Sonucu :: MS 1,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2350834,2025-10-11,16:30:00,Ynyshir Albions,Cardiff Draconians,Maç Sonucu :: MS 1,20.0,3.17,0.634,0.0,0.0,1.0,1.0,1.0
2352726,2025-10-11,16:30:00,ND Dravinja,Rudar,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",52.0,1.42,0.7384000000000001,0.0,0.0,1.0,1.0,1.0
2352832,2025-10-11,16:30:00,NK Krsko,Triglav,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Alt",44.0,2.1,0.924,0.0,0.0,1.0,1.0,1.0
2353770,2025-10-11,16:30:00,A. Von 1893,Drochtersen,"Toplam Gol Alt/Üst :: 3,5 Alt",61.0,1.86,1.1346,0.15651162790697679,15.65116279069768,1.1346,0.8434883720930232,1.021066465116279
2354041,2025-10-11,16:30:00,NK Jesenice,Brinje Grosuplje,"Toplam Gol Alt/Üst :: 3,5 Üst",40.0,1.87,0.7480000000000001,0.0,0.0,1.0,1.0,1.0
2444102,2025-10-11,16:30:00,Barry Town,Caernarfon Town,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",17.0,8.46,1.4382000000000001,0.05873994638069708,5.873994638069708,1.4382000000000001,0.9412600536193029,1.0257398445040213
2444103,2025-10-11,16:30:00,Colwyn Bay,Cardiff MU,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,11.0,10.4,1.1440000000000001,0.015319148936170214,1.5319148936170213,1.1440000000000001,0.9846808510638297,1.0022059574468085
2444104,2025-10-11,16:30:00,Flint Town Utd.,Llanelli AFC,"Toplam Gol Alt/Üst :: 4,5 Alt",80.0,1.07,0.8560000000000001,0.0,0.0,1.0,1.0,1.0
2349297,2025-10-11,17:00:00,Poole Town,Weymouth,Çifte Şans :: ÇŞ X-2,55.0,1.36,0.7480000000000001,0.0,0.0,1.0,1.0,1.0
2349439,2025-10-11,17:00:00,East Kilbri,Heart of Midlothian ,Maç Sonucu :: MS 1,69.0,1.14,0.7866,0.0,0.0,1.0,1.0,1.0
2349479,2025-10-11,17:00:00,Cove Rangers,Dundee United B,Maç Sonucu :: MS X,13.0,4.69,0.6097,0.0,0.0,1.0,1.0,1.0
2349489,2025-10-11,17:00:00,Scarborough,Leamington,İkinci Yarı Sonucu :: 2.Y 1,66.0,1.55,1.023,0.041818181818181956,4.181818181818196,1.0230000000000001,0.958181818181818,1.0009618181818183
2349498,2025-10-11,17:00:00,Oskarshmans,Jönköpings,Maç Sonucu :: MS X,31.0,3.59,1.1129,0.043590733590733594,4.359073359073359,1.1129,0.9564092664092664,1.0049213938223938
2349515,2025-10-11,17:00:00,UtdOfManch,Hebburn Town,Çifte Şans :: ÇŞ X-2,40.0,1.65,0.66,0.0,0.0,1.0,1.0,1.0
2349519,2025-10-11,17:00:00,Elgin City,Aberdeen FC B,Maç Sonucu :: MS 1,65.0,1.2,0.78,0.0,0.0,1.0,1.0,1.0
2349534,2025-10-11,17:00:00,Stirling Alb,Dundee B,Maç Sonucu :: MS 2,17.0,6.12,1.0404,0.00789062500000002,0.7890625000000019,1.0404,0.992109375,1.0003187812499998
2349598,2025-10-11,17:00:00,Ashton Utd,Whitby Town,Maç Sonucu :: MS X,34.0,3.28,1.1152,0.050526315789473725,5.052631578947373,1.1152000000000002,0.9494736842105262,1.0058206315789473
2349604,2025-10-11,17:00:00,Ballymena Utd.,Coleraine,Maç Skoru :: 4:2,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2349612,2025-10-11,17:00:00,Carrick Rangers,Portadown,Maç Skoru :: 1:4,4.0,72.0,2.88,0.02647887323943662,2.647887323943662,2.88,0.9735211267605633,1.0497802816901407
2349636,2025-10-11,17:00:00,Peterhead,Hibernian B,Maç Sonucu :: MS 1,70.0,1.11,0.777,0.0,0.0,1.0,1.0,1.0
2349650,2025-10-11,17:00:00,Gloucester,Sholing FC,Maç Sonucu :: MS 1,63.0,1.61,1.0143,0.023442622950819815,2.3442622950819816,1.0143,0.9765573770491802,1.0003352295081966
2349816,2025-10-11,17:00:00,Taunton Town,Chertsey Town,Çifte Şans :: ÇŞ 1-2,70.0,1.0,0.7,0.0,0.0,1.0,1.0,1.0
2349823,2025-10-11,17:00:00,Stenhousemur,Motherwell B,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Yok,5.0,29.0,1.45,0.016071428571428577,1.6071428571428577,1.4500000000000002,0.9839285714285714,1.0072321428571427
2349827,2025-10-11,17:00:00,Stockholm Int.,IF Karlstad,İkinci Yarı Sonucu :: 2.Y X,45.0,2.44,1.0979999999999999,0.06805555555555554,6.805555555555554,1.0979999999999999,0.9319444444444445,1.0066694444444444
2349841,2025-10-11,17:00:00,Real Bedford,Barwell FC,Çifte Şans :: ÇŞ X-2,40.0,1.59,0.636,0.0,0.0,1.0,1.0,1.0
2349847,2025-10-11,17:00:00,Ballinamallard,Armagh City FC,Maç Sonucu :: MS 1,41.0,1.94,0.7953999999999999,0.0,0.0,1.0,1.0,1.0
2349848,2025-10-11,17:00:00,Maidstone Utd.,Chesham Utd.,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,14.0,10.45,1.4629999999999999,0.048994708994708994,4.8994708994708995,1.463,0.951005291005291,1.0226845502645503
2349877,2025-10-11,17:00:00,Uxbridge FC,Basingstoke,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",44.0,1.81,0.7964,0.0,0.0,1.0,1.0,1.0
2349928,2025-10-11,17:00:00,Royston Town,Halesowen,Maç Sonucu :: MS 2,42.0,2.08,0.8736,0.0,0.0,1.0,1.0,1.0
2349959,2025-10-11,17:00:00,Leek Town,Lancaster,Maç Sonucu :: MS 1,26.0,3.32,0.8632,0.0,0.0,1.0,1.0,1.0
2349979,2025-10-11,17:00:00,Guiseley,Ilkeston Town,Maç Sonucu :: MS X,35.0,3.1,1.085,0.04047619047619046,4.047619047619046,1.085,0.9595238095238096,1.0034404761904763
2350017,2025-10-11,17:00:00,BSC Young Boys,FC Lugano II,Maç Sonucu :: MS X,32.0,3.25,1.04,0.017777777777777795,1.7777777777777795,1.04,0.9822222222222222,1.000711111111111
2350100,2025-10-11,17:00:00,Levanger,Alta,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",10.0,13.85,1.385,0.029961089494163436,2.9961089494163438,1.3850000000000002,0.9700389105058366,1.011535019455253
2350135,2025-10-11,17:00:00,Evesham United,Tiverton,Toplam Gol Tek/Çift :: Çift,58.0,1.62,0.9396000000000001,0.0,0.0,1.0,1.0,1.0
2350136,2025-10-11,17:00:00,Sandviken,Jerv,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,46.0,2.63,1.2098,0.12871165644171778,12.871165644171779,1.2098,0.8712883435582822,1.0270037055214725
2350146,2025-10-11,17:00:00,IFK Haninge,Hammarby Talang FF,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",51.0,2.18,1.1118000000000001,0.0947457627118645,9.47457627118645,1.1118000000000001,0.9052542372881355,1.0105925762711863
2350261,2025-10-11,17:00:00,Fylde,Worksop Town,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,35.0,2.89,1.0115,0.00608465608465606,0.6084656084656059,1.0114999999999998,0.993915343915344,1.0000699735449734
2350270,2025-10-11,17:00:00,Skövde,Lunds,Çifte Şans :: ÇŞ X-2,76.0,1.08,0.8208000000000001,0.0,0.0,1.0,1.0,1.0
2350366,2025-10-11,17:00:00,Walton & Hersham,Wimborne,Maç Sonucu :: MS X,27.0,3.71,1.0017,0.0006273062730627435,0.06273062730627435,1.0017,0.9993726937269373,1.0000010664206642
2350497,2025-10-11,17:00:00,Dumbarton,Rangers B,Maç Sonucu :: MS X,31.0,3.66,1.1346,0.050601503759398515,5.060150375939852,1.1346,0.9493984962406015,1.006810962406015
2350515,2025-10-11,17:00:00,FC Luzern II,Kriens,Maç Sonucu :: MS 1,21.0,3.3,0.693,0.0,0.0,1.0,1.0,1.0
2350516,2025-10-11,17:00:00,Stocksbridge Park St,Warrington T.,Maç Sonucu :: MS X,21.0,3.24,0.6804000000000001,0.0,0.0,1.0,1.0,1.0
2350538,2025-10-11,17:00:00,Cleethorpes,Prescot Cables,Maç Sonucu :: MS X,33.0,3.09,1.0197,0.009425837320574188,0.9425837320574189,1.0197,0.9905741626794258,1.0001856889952152
2350555,2025-10-11,17:00:00,Yate Town,Berkhamsted,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",57.0,1.88,1.0715999999999999,0.08136363636363625,8.136363636363624,1.0715999999999999,0.9186363636363637,1.0058256363636364
2350559,2025-10-11,17:00:00,Kidd.minster,Radcliffe,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.13,1.2195000000000003,0.030785413744740548,3.078541374474055,1.2195,0.9692145862552595,1.0067573983169704
2350571,2025-10-11,17:00:00,Dundela,Newington,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,12.0,5.51,0.6612,0.0,0.0,1.0,1.0,1.0
2350574,2025-10-11,17:00:00,Trollhattan,Torslanda,İlk Yarı Karşılıklı Gol :: İY KG Var,22.0,3.1,0.682,0.0,0.0,1.0,1.0,1.0
2350581,2025-10-11,17:00:00,Annagh Utd.,H&W Welders,Maç Sonucu :: MS 1,39.0,1.96,0.7644,0.0,0.0,1.0,1.0,1.0
2350584,2025-10-11,17:00:00,Hanwell Town,Dorchester,Toplam Gol Tek/Çift :: Çift,56.0,1.6,0.8960000000000001,0.0,0.0,1.0,1.0,1.0
2350588,2025-10-11,17:00:00,Chorley,Oxford City,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,28.0,2.62,0.7336,0.0,0.0,1.0,1.0,1.0
2350597,2025-10-11,17:00:00,Gosport,Hungerford Town,Maç Sonucu :: MS X,22.0,3.28,0.7216,0.0,0.0,1.0,1.0,1.0
2350620,2025-10-11,17:00:00,Bamber Bridge,Rushall Olym.,Maç Sonucu :: MS X,26.0,3.05,0.7929999999999999,0.0,0.0,1.0,1.0,1.0
2350625,2025-10-11,17:00:00,Eskilstuna,IFK Stocksund,Maç Sonucu :: MS 2,29.0,3.93,1.1397,0.047679180887372025,4.767918088737202,1.1397,0.952320819112628,1.0066607815699657
2350642,2025-10-11,17:00:00,Crusaders,Cliftonville,İlk Yarı / Maç Sonucu :: 2/1,7.0,31.0,2.17,0.03900000000000001,3.900000000000001,2.17,0.961,1.0456299999999998
2350673,2025-10-11,17:00:00,Dungannon S,Glentoran,Maç Skoru :: 4:2,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2350693,2025-10-11,17:00:00,Plymouth Parkway,Bracknell Town,Maç Sonucu :: MS 2,46.0,2.22,1.0212,0.017377049180327956,1.7377049180327957,1.0212,0.982622950819672,1.0003683934426228
2350723,2025-10-11,17:00:00,Glenavon,Bangor,Maç Skoru :: 0:5,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2350726,2025-10-11,17:00:00,Stourbridge,Leiston,Maç Sonucu :: MS 1,41.0,2.11,0.8650999999999999,0.0,0.0,1.0,1.0,1.0
2350743,2025-10-11,17:00:00,Bromsgrove Sport.,Bury Town FC,Maç Sonucu :: MS 1,39.0,1.88,0.7332,0.0,0.0,1.0,1.0,1.0
2350764,2025-10-11,17:00:00,Loughgall,Warrenpoint,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Yok,31.0,3.63,1.1253,0.04764258555133079,4.764258555133079,1.1253,0.9523574144486692,1.0059696159695817
2350787,2025-10-11,17:00:00,Bavois,FC Biel-Bienne,Maç Sonucu :: MS 1,41.0,1.85,0.7585000000000001,0.0,0.0,1.0,1.0,1.0
2350822,2025-10-11,17:00:00,Torquay,Dagenham&Red,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10.0,12.85,1.285,0.02405063291139241,2.405063291139241,1.2850000000000001,0.9759493670886076,1.0068544303797469
2350828,2025-10-11,17:00:00,Institute,Queens University,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",12.0,9.07,1.0884,0.010954151177199507,1.0954151177199507,1.0884,0.9890458488228004,1.0009683469640644
2350833,2025-10-11,17:00:00,Bishop's St.,Redditch utd,Maç Sonucu :: MS 2,28.0,2.92,0.8175999999999999,0.0,0.0,1.0,1.0,1.0
2350848,2025-10-11,17:00:00,Kelty Hearts,St Mirren B,Maç Sonucu :: MS 2,20.0,4.25,0.85,0.0,0.0,1.0,1.0,1.0
2350861,2025-10-11,17:00:00,Ards,Limavady Utd.,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",11.0,9.55,1.0505000000000002,0.005906432748538023,0.5906432748538023,1.0505,0.994093567251462,1.0002982748538012
2350867,2025-10-11,17:00:00,Alvechurch,Kettering,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",56.0,1.89,1.0583999999999998,0.06561797752808997,6.561797752808997,1.0584,0.93438202247191,1.0038320898876405
2350956,2025-10-11,17:00:00,FC Zurich II,SC Cham,Çifte Şans :: ÇŞ X-2,62.0,1.25,0.775,0.0,0.0,1.0,1.0,1.0
2350972,2025-10-11,17:00:00,Warrington Rylands,Morpeth Town,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",45.0,2.35,1.0575,0.042592592592592585,4.259259259259259,1.0575,0.9574074074074074,1.0024490740740741
2353709,2025-10-11,17:00:00,Celta Vigo B,Ourense CF,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,16.0,9.73,1.5568,0.06378006872852235,6.378006872852235,1.5568000000000002,0.9362199312714776,1.0355127422680412
2353828,2025-10-11,17:00:00,SSV Jeddeloh II,Phonix Lubeck,İkinci Yarı Sonucu :: 2.Y 1,51.0,2.02,1.0302,0.029607843137254907,2.960784313725491,1.0302,0.970392156862745,1.0008941568627452
2354040,2025-10-11,17:00:00,Marbella,C. Eldense,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,21.0,5.49,1.1529,0.0340534521158129,3.40534521158129,1.1528999999999998,0.9659465478841871,1.005206772828508
2377728,2025-10-11,17:00:00,Marine,Curzon Ashto,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",14.0,7.63,1.0682,0.010286576168929116,1.0286576168929116,1.0682,0.9897134238310709,1.000701544494721
2408067,2025-10-11,17:00:00,Estrela Amadora U23,Leiria U23,Maç Sonucu :: MS 2,25.0,2.62,0.655,0.0,0.0,1.0,1.0,1.0
2424570,2025-10-11,17:00:00,Spennymoor,Billericay,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",55.0,1.46,0.8029999999999999,0.0,0.0,1.0,1.0,1.0
2424574,2025-10-11,17:00:00,Chelmsford C,Chippenham,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",39.0,1.95,0.7605,0.0,0.0,1.0,1.0,1.0
2424576,2025-10-11,17:00:00,G'borough Tr,Hartlepool,Maç Sonucu :: MS 1,25.0,3.48,0.87,0.0,0.0,1.0,1.0,1.0
2424579,2025-10-11,17:00:00,Woking,Brackley,Maç Sonucu :: MS 1,41.0,2.08,0.8528,0.0,0.0,1.0,1.0,1.0
2424581,2025-10-11,17:00:00,S Shields,Spalding United,Çifte Şans :: ÇŞ X-2,37.0,1.62,0.5994,0.0,0.0,1.0,1.0,1.0
2424584,2025-10-11,17:00:00,Tamworth,Hyde United,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",41.0,2.04,0.8364,0.0,0.0,1.0,1.0,1.0
2424602,2025-10-11,17:00:00,Ebbsfleet Utd.,Solihull Moors,Maç Sonucu :: MS X,27.0,3.12,0.8424,0.0,0.0,1.0,1.0,1.0
2424609,2025-10-11,17:00:00,East.Borough,Boreham Wood,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",67.0,1.55,1.0385,0.07000000000000016,7.000000000000016,1.0385,0.9299999999999998,1.002695
2424611,2025-10-11,17:00:00,Southend Utd.,Folk Invicta,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",74.0,1.4,1.036,0.08999999999999982,8.999999999999982,1.036,0.9100000000000001,1.00324
2424616,2025-10-11,17:00:00,Scunthorpe,Kings Lynn,Toplam Gol Tek/Çift :: Tek,61.0,1.64,1.0004,0.0006249999999998445,0.06249999999998446,1.0004,0.9993750000000001,1.00000025
2424617,2025-10-11,17:00:00,Rochdale,York City,Çifte Şans :: ÇŞ X-2,56.0,1.22,0.6831999999999999,0.0,0.0,1.0,1.0,1.0
2424620,2025-10-11,17:00:00,Darlington,Telford,Maç Sonucu :: MS 1,37.0,1.9,0.703,0.0,0.0,1.0,1.0,1.0
2424621,2025-10-11,17:00:00,Hampton&Rich,Eastleigh,Maç Sonucu :: MS 2,58.0,1.5,0.87,0.0,0.0,1.0,1.0,1.0
2424622,2025-10-11,17:00:00,Southport,Halifax Town,Maç Sonucu :: MS X,25.0,4.15,1.0375,0.011904761904761932,1.1904761904761931,1.0375,0.988095238095238,1.0004464285714285
2424624,2025-10-11,17:00:00,Weston S. Mare,Needham,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",70.0,1.4,0.98,0.0,0.0,1.0,1.0,1.0
2424629,2025-10-11,17:00:00,H Hempstead,Yeovil Town,Maç Sonucu :: MS 2,47.0,2.24,1.0528000000000002,0.04258064516129037,4.258064516129037,1.0528,0.9574193548387097,1.0022482580645162
2424639,2025-10-11,17:00:00,Runcorn Linnets,Buxton,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",31.0,2.45,0.7595000000000001,0.0,0.0,1.0,1.0,1.0
2424646,2025-10-11,17:00:00,Wealdstone,Whitstable Town,Maç Sonucu :: MS X,21.0,5.54,1.1634,0.035991189427312775,3.5991189427312777,1.1634,0.9640088105726872,1.0058809603524228
2424648,2025-10-11,17:00:00,Macclesfield,Stamford,Maç Sonucu :: MS X,21.0,5.46,1.1466,0.03286995515695066,3.286995515695066,1.1465999999999998,0.9671300448430493,1.004818735426009
2424651,2025-10-11,17:00:00,Altrincham,Harborough Town Fc,"Toplam Gol Alt/Üst :: 2,5 Alt",32.0,1.97,0.6304,0.0,0.0,1.0,1.0,1.0
2424654,2025-10-11,17:00:00,Tonbridge Angels,Chatham Town,Toplam Gol Tek/Çift :: Tek,48.0,1.64,0.7872,0.0,0.0,1.0,1.0,1.0
2424664,2025-10-11,17:00:00,AFC Totton,Truro City,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",54.0,1.47,0.7938,0.0,0.0,1.0,1.0,1.0
2424667,2025-10-11,17:00:00,Braintree,Farnborough,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",26.0,2.36,0.6136,0.0,0.0,1.0,1.0,1.0
2424674,2025-10-11,17:00:00,Aveley,Gateshead,Maç Sonucu :: MS 1,13.0,7.56,0.9828,0.0,0.0,1.0,1.0,1.0
2424678,2025-10-11,17:00:00,Morecambe,Chester,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",54.0,1.54,0.8316,0.0,0.0,1.0,1.0,1.0
2424682,2025-10-11,17:00:00,Carlisle Utd.,Boston Utd,"Toplam Gol Alt/Üst :: 2,5 Alt",41.0,1.79,0.7339,0.0,0.0,1.0,1.0,1.0
2424690,2025-10-11,17:00:00,Banbury Utd,Albans City,Maç Sonucu :: MS 2,43.0,2.38,1.0233999999999999,0.01695652173913034,1.695652173913034,1.0233999999999999,0.9830434782608697,1.0003967826086957
2424692,2025-10-11,17:00:00,Maldon & Tiptree,Flackwell Heath,Maç Sonucu :: MS 2,18.0,4.29,0.7722,0.0,0.0,1.0,1.0,1.0
2424693,2025-10-11,17:00:00,Slough Town,Enfield Town,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",47.0,1.72,0.8084,0.0,0.0,1.0,1.0,1.0
2424697,2025-10-11,17:00:00,Dorking Wand,Aldershot,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",46.0,1.92,0.8832,0.0,0.0,1.0,1.0,1.0
2430035,2025-10-11,17:00:00,Shinnik,Fakel,Karşılıklı Gol :: KG Var,54.0,2.02,1.0908,0.08901960784313735,8.901960784313735,1.0908000000000002,0.9109803921568627,1.008082980392157
2430081,2025-10-11,17:00:00,Neftekhimik,Chayka Pesch,Maç Sonucu :: MS X,37.0,3.04,1.1248,0.061176470588235304,6.117647058823531,1.1248,0.9388235294117647,1.0076348235294117
2430177,2025-10-11,17:00:00,Dover,Horsham,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.65,1.2975,0.03888888888888888,3.8888888888888884,1.2974999999999999,0.9611111111111111,1.0115694444444445
2435988,2025-10-11,17:00:00,Stratford,AFC Sudbury,Çifte Şans :: ÇŞ X-2,52.0,1.4,0.728,0.0,0.0,1.0,1.0,1.0
2444031,2025-10-11,17:00:00,Wimbledon,Port Vale,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",17.0,11.15,1.8955000000000002,0.0882266009852217,8.822660098522169,1.8955000000000002,0.9117733990147783,1.079006921182266
2444033,2025-10-11,17:00:00,Burton Albion,Bolton,Maç Skoru :: 4:2,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2444034,2025-10-11,17:00:00,Exeter City,Reading,Maç Skoru :: 0:5,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2444035,2025-10-11,17:00:00,Leyton Orient,Doncaster,Maç Skoru :: 1:4,6.0,62.0,3.72,0.044590163934426226,4.459016393442623,3.7199999999999998,0.9554098360655737,1.1212852459016394
2444037,2025-10-11,17:00:00,Wigan Ath.,Wycombe,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",18.0,10.1,1.8179999999999998,0.08989010989010987,8.989010989010987,1.8179999999999998,0.9101098901098901,1.0735301098901098
2444038,2025-10-11,17:00:00,Stockport,Blackpool,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",8.0,25.5,2.04,0.04244897959183674,4.244897959183674,2.04,0.9575510204081633,1.0441469387755102
2444039,2025-10-11,17:00:00,Accrington,Newport,Maç Skoru :: 2:4,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2444040,2025-10-11,17:00:00,Chesterfield,Salford City,Maç Skoru :: 1:4,5.0,58.0,2.9,0.03333333333333333,3.3333333333333335,2.9,0.9666666666666667,1.0633333333333332
2444041,2025-10-11,17:00:00,Bristol R.,MK Dons,Maç Skoru :: 1:4,6.0,65.0,3.9,0.0453125,4.53125,3.9,0.9546875,1.13140625
2444042,2025-10-11,17:00:00,Crawley,Walsall,İlk Yarı / Maç Sonucu :: 2/1,7.0,29.5,2.065,0.037368421052631585,3.7368421052631584,2.0650000000000004,0.9626315789473684,1.0397973684210526
2444043,2025-10-11,17:00:00,Crewe,Bromley,Maç Skoru :: 1:4,6.0,68.0,4.08,0.045970149253731336,4.597014925373133,4.08,0.9540298507462687,1.1415880597014925
2444044,2025-10-11,17:00:00,Fleetwood,Harrogate Town,Maç Skoru :: 2:4,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2444045,2025-10-11,17:00:00,Gillingham,Cheltenham,İlk Yarı Skoru :: 1-2,5.0,54.0,2.7,0.032075471698113214,3.2075471698113214,2.7,0.9679245283018868,1.0545283018867924
2444046,2025-10-11,17:00:00,Shrewsbury,Cambridge,Maç Skoru :: 3:3,3.0,105.0,3.15,0.020673076923076926,2.0673076923076925,3.1500000000000004,0.979326923076923,1.0444471153846153
2444047,2025-10-11,17:00:00,Tranmere,Barnet,İlk Yarı / Maç Sonucu :: 2/1,6.0,35.0,2.1,0.03235294117647059,3.2352941176470593,2.1,0.9676470588235294,1.0355882352941177
2444050,2025-10-11,17:00:00,Grimsby,Colchester,Maç Skoru :: 2:4,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2444061,2025-10-11,17:00:00,Arbroath,Queen's Park,Maç Skoru :: 1:4,4.0,85.0,3.4,0.02857142857142857,2.857142857142857,3.4,0.9714285714285714,1.0685714285714285
2444062,2025-10-11,17:00:00,G. Morton,Partick Thistle,İlk Yarı / Maç Sonucu :: 2/1,6.0,35.0,2.1,0.03235294117647059,3.2352941176470593,2.1,0.9676470588235294,1.0355882352941177
2444063,2025-10-11,17:00:00,Raith Rovers,Ayr United,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",9.0,24.0,2.16,0.05043478260869564,5.043478260869564,2.1599999999999997,0.9495652173913044,1.058504347826087
2444064,2025-10-11,17:00:00,ST Johnstone,Ross County,İlk Yarı Skoru :: 1-2,6.0,39.0,2.34,0.03526315789473684,3.5263157894736836,2.34,0.9647368421052631,1.0472526315789472
2444105,2025-10-11,17:00:00,Edinburgh,Alloa Ath.,Maç Sonucu :: MS 1,32.0,2.8,0.8959999999999999,0.0,0.0,1.0,1.0,1.0
2444106,2025-10-11,17:00:00,Forfar,Inverness,Maç Sonucu :: MS X,31.0,3.31,1.0261,0.011298701298701303,1.1298701298701304,1.0261,0.9887012987012987,1.0002948961038962
2444107,2025-10-11,17:00:00,Hamilton,Annan Athl.,Maç Sonucu :: MS 2,24.0,3.78,0.9072,0.0,0.0,1.0,1.0,1.0
2444108,2025-10-11,17:00:00,Montrose,Spartans,Maç Sonucu :: MS 1,39.0,2.14,0.8346000000000001,0.0,0.0,1.0,1.0,1.0
2444109,2025-10-11,17:00:00,Stranraer,Queen of South,Maç Sonucu :: MS 1,12.0,4.33,0.5196000000000001,0.0,0.0,1.0,1.0,1.0
2353203,2025-10-11,17:15:00,SD Tarazona,Real Murcia,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,17.0,7.18,1.2206000000000001,0.035695792880258904,3.5695792880258903,1.2206000000000001,0.9643042071197411,1.0078744919093852
